bar_time,bar_ms,symbol,side,interval,combo,source,entry,stop,target,risk_pct,max_hold,logged_at
2026-08-21 09:00,1787302800000,ENAUSDT,SHORT,15m,1,hyperliquid,0.1346,0.14517,0.12403,7.853,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,ATOMUSDT,SHORT,15m,1,hyperliquid,1.5725,1.5943,1.5507,1.386,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,CAKEUSDT,SHORT,15m,0,hyperliquid,1.6965,1.7328,1.6602,2.140,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,APTUSDT,SHORT,15m,1,hyperliquid,0.6077,0.6211,0.5943,2.205,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,INJUSDT,SHORT,15m,1,hyperliquid,4.8873,5.0342,4.7404,3.006,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,DASHUSDT,SHORT,15m,1,hyperliquid,34.66,35.544,33.776,2.550,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,VIRTUALUSDT,SHORT,15m,1,hyperliquid,0.66031,0.68506,0.63556,3.748,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,TRUMPUSDT,SHORT,15m,0,hyperliquid,1.7261,1.7975,1.6547,4.136,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,FETUSDT,SHORT,15m,0,hyperliquid,0.15889,0.16329,0.15449,2.769,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,LDOUSDT,SHORT,15m,1,hyperliquid,0.35835,0.37603,0.34067,4.934,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,PENDLEUSDT,SHORT,15m,1,hyperliquid,1.576,1.6235,1.5285,3.014,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,COMPUSDT,SHORT,15m,1,hyperliquid,19.28,19.658,18.902,1.961,100,2026-08-21 09:41
2026-08-21 10:00,1787306400000,XRPUSDT,SHORT,15m,1,hyperliquid,1.3933,1.4307,1.3559,2.684,100,2026-08-21 10:47
2026-08-21 10:00,1787306400000,ZECUSDT,SHORT,15m,0,hyperliquid,646.33,660.65,632.01,2.216,100,2026-08-21 10:47
2026-08-21 10:15,1787307300000,ETCUSDT,SHORT,15m,1,hyperliquid,7.3978,7.5251,7.2705,1.721,100,2026-08-21 10:47
2026-08-21 11:30,1787311800000,AAVEUSDT,SHORT,15m,1,hyperliquid,110,113.95,106.05,3.591,100,2026-08-21 11:51
2026-08-21 13:15,1787318100000,INJUSDT,SHORT,15m,0,hyperliquid,5.0046,5.0535,4.9557,0.977,100,2026-08-21 13:32
2026-08-21 13:00,1787317200000,TRUMPUSDT,SHORT,15m,1,hyperliquid,1.8409,1.9198,1.762,4.286,100,2026-08-21 13:32
2026-08-21 14:30,1787322600000,VIRTUALUSDT,SHORT,15m,0,hyperliquid,0.71053,0.71911,0.70195,1.208,100,2026-08-21 15:03
2026-08-21 14:15,1787321700000,TRUMPUSDT,SHORT,15m,0,hyperliquid,1.8608,1.9198,1.8018,3.171,100,2026-08-21 15:03
2026-08-21 15:15,1787325300000,TAOUSDT,SHORT,15m,0,hyperliquid,231.71,234.06,229.36,1.014,100,2026-08-21 15:48
2026-08-21 15:30,1787326200000,TRUMPUSDT,SHORT,15m,0,hyperliquid,1.8992,1.9754,1.823,4.012,100,2026-08-21 15:48
2026-08-21 16:00,1787328000000,LTCUSDT,SHORT,15m,1,hyperliquid,51.233,52.12,50.346,1.731,100,2026-08-21 16:30
2026-08-21 16:30,1787329800000,ONDOUSDT,SHORT,15m,0,hyperliquid,0.40324,0.40737,0.39911,1.024,100,2026-08-21 17:06
2026-08-21 17:45,1787334300000,BCHUSDT,SHORT,15m,1,hyperliquid,293,301.3,284.7,2.833,100,2026-08-21 18:14
2026-08-21 17:45,1787334300000,LITUSDT,SHORT,15m,0,hyperliquid,2.9951,3.0413,2.9489,1.543,100,2026-08-21 18:14
2026-08-21 18:30,1787337000000,ETCUSDT,SHORT,15m,0,hyperliquid,7.5395,7.6461,7.4329,1.414,100,2026-08-21 18:59
2026-08-21 18:15,1787336100000,LITUSDT,SHORT,15m,0,hyperliquid,3.0318,3.0566,3.007,0.818,100,2026-08-21 18:59
2026-08-21 19:00,1787338800000,LITUSDT,SHORT,15m,0,hyperliquid,3.0713,3.1046,3.038,1.084,100,2026-08-21 19:31
2026-08-21 18:45,1787337900000,CAKEUSDT,SHORT,15m,1,hyperliquid,1.7759,1.8254,1.7264,2.787,100,2026-08-21 19:31
2026-08-21 22:00,1787349600000,PENDLEUSDT,SHORT,15m,0,hyperliquid,1.6729,1.6837,1.6621,0.646,100,2026-08-21 22:21
2026-08-21 22:15,1787350500000,ZECUSDT,SHORT,15m,1,hyperliquid,724.13,739,709.26,2.053,100,2026-08-21 22:50
2026-08-21 22:15,1787350500000,SUIUSDT,SHORT,15m,1,hyperliquid,0.84864,0.86403,0.83325,1.813,100,2026-08-21 22:50
2026-08-21 22:30,1787351400000,ATOMUSDT,SHORT,15m,0,hyperliquid,1.6032,1.6205,1.5859,1.079,100,2026-08-21 22:50
2026-08-21 22:45,1787352300000,ETHUSDT,SHORT,15m,1,hyperliquid,2522.9,2550.5,2495.3,1.094,100,2026-08-21 23:20
2026-08-21 22:45,1787352300000,SOLUSDT,SHORT,15m,0,hyperliquid,94.376,94.711,94.041,0.355,100,2026-08-21 23:20
2026-08-21 23:00,1787353200000,DOGEUSDT,SHORT,15m,0,hyperliquid,0.094152,0.094914,0.09339,0.809,100,2026-08-21 23:20
2026-08-21 22:45,1787352300000,LINKUSDT,SHORT,15m,1,hyperliquid,12.224,12.426,12.022,1.652,100,2026-08-21 23:20
2026-08-21 23:00,1787353200000,XLMUSDT,SHORT,15m,1,hyperliquid,0.20213,0.20416,0.2001,1.004,100,2026-08-21 23:20
2026-08-21 23:00,1787353200000,NEARUSDT,SHORT,15m,1,hyperliquid,1.9771,1.994,1.9602,0.855,100,2026-08-21 23:20
2026-08-21 23:00,1787353200000,UNIUSDT,SHORT,15m,1,hyperliquid,4.1762,4.2066,4.1458,0.728,100,2026-08-21 23:20
2026-08-21 23:00,1787353200000,AAVEUSDT,SHORT,15m,1,hyperliquid,120.93,122.82,119.04,1.563,100,2026-08-21 23:20
2026-08-21 23:15,1787354100000,LTCUSDT,SHORT,15m,1,hyperliquid,53.618,54.278,52.958,1.231,100,2026-08-21 23:48
2026-08-21 23:15,1787354100000,kSHIBUSDT,SHORT,15m,1,hyperliquid,0.00595,0.006234,0.005666,4.773,100,2026-08-21 23:48
2026-08-21 23:30,1787355000000,DOTUSDT,SHORT,15m,1,hyperliquid,0.94132,0.95308,0.92956,1.249,100,2026-08-21 23:48
2026-08-21 23:30,1787355000000,DASHUSDT,SHORT,15m,1,hyperliquid,38.514,39.744,37.284,3.194,100,2026-08-21 23:48
2026-08-21 23:45,1787355900000,XRPUSDT,SHORT,15m,1,hyperliquid,1.4566,1.4788,1.4344,1.524,100,2026-08-22 01:04
2026-08-22 00:30,1787358600000,AAVEUSDT,SHORT,15m,1,hyperliquid,122.7,124.67,120.73,1.606,100,2026-08-22 01:04
2026-08-22 01:15,1787361300000,UNIUSDT,SHORT,15m,0,hyperliquid,4.2447,4.2717,4.2177,0.636,100,2026-08-22 02:20
2026-08-22 02:00,1787364000000,ETCUSDT,SHORT,15m,1,hyperliquid,8.6578,8.9797,8.3359,3.718,100,2026-08-22 02:20
2026-08-22 01:30,1787362200000,DASHUSDT,SHORT,15m,0,hyperliquid,39.75,40.48,39.02,1.836,100,2026-08-22 02:20
2026-08-22 01:45,1787363100000,PENDLEUSDT,SHORT,15m,1,hyperliquid,1.7146,1.7336,1.6956,1.108,100,2026-08-22 02:20
2026-08-22 01:00,1787360400000,KAITOUSDT,SHORT,15m,1,hyperliquid,0.40411,0.4147,0.39352,2.621,100,2026-08-22 02:20
2026-08-22 03:00,1787367600000,GRAMUSDT,SHORT,15m,0,hyperliquid,1.5298,1.545,1.5146,0.994,100,2026-08-22 03:20
2026-08-22 03:00,1787367600000,ICPUSDT,SHORT,15m,1,hyperliquid,2.6251,2.6574,2.5928,1.230,100,2026-08-22 03:20
2026-08-22 03:00,1787367600000,ATOMUSDT,SHORT,15m,1,hyperliquid,1.6304,1.6487,1.6121,1.122,100,2026-08-22 03:20
2026-08-22 02:45,1787366700000,INJUSDT,SHORT,15m,0,hyperliquid,5.1904,5.2241,5.1567,0.649,100,2026-08-22 03:20
2026-08-22 03:00,1787367600000,COMPUSDT,SHORT,15m,0,hyperliquid,20.435,20.57,20.3,0.661,100,2026-08-22 03:20
2026-08-22 03:30,1787369400000,LTCUSDT,SHORT,15m,0,hyperliquid,54.141,55.133,53.149,1.832,100,2026-08-22 04:05
2026-08-22 03:45,1787370300000,AVAXUSDT,SHORT,15m,1,hyperliquid,8.0932,8.1299,8.0565,0.453,100,2026-08-22 04:05
2026-08-22 03:45,1787370300000,NEARUSDT,SHORT,15m,1,hyperliquid,2.1006,2.1267,2.0745,1.243,100,2026-08-22 04:05
2026-08-22 03:30,1787369400000,ASTERUSDT,SHORT,15m,1,hyperliquid,0.75754,0.78075,0.73433,3.064,100,2026-08-22 04:05
2026-08-22 03:45,1787370300000,ONDOUSDT,SHORT,15m,0,hyperliquid,0.42031,0.42604,0.41458,1.363,100,2026-08-22 04:05
2026-08-22 03:45,1787370300000,AAVEUSDT,SHORT,15m,1,hyperliquid,126.63,129.27,123.99,2.085,100,2026-08-22 04:05
2026-08-22 03:30,1787369400000,DOTUSDT,SHORT,15m,1,hyperliquid,1.0006,1.0125,0.9887,1.189,100,2026-08-22 04:05
2026-08-22 03:45,1787370300000,ICPUSDT,SHORT,15m,1,hyperliquid,2.6407,2.7163,2.5651,2.863,100,2026-08-22 04:05
2026-08-22 03:30,1787369400000,WLDUSDT,SHORT,15m,0,hyperliquid,0.43237,0.43509,0.42965,0.629,100,2026-08-22 04:05
2026-08-22 03:30,1787369400000,ETCUSDT,SHORT,15m,0,hyperliquid,8.8375,9.1019,8.5731,2.992,100,2026-08-22 04:05
2026-08-22 03:45,1787370300000,FILUSDT,SHORT,15m,0,hyperliquid,0.84917,0.86197,0.83637,1.507,100,2026-08-22 04:05
2026-08-22 03:45,1787370300000,CAKEUSDT,SHORT,15m,1,hyperliquid,1.8404,1.8577,1.8231,0.940,100,2026-08-22 04:05
2026-08-22 03:30,1787369400000,APTUSDT,SHORT,15m,0,hyperliquid,0.6835,0.6852,0.6818,0.249,100,2026-08-22 04:05
2026-08-22 03:30,1787369400000,INJUSDT,SHORT,15m,0,hyperliquid,5.2268,5.2803,5.1733,1.024,100,2026-08-22 04:05
2026-08-22 03:30,1787369400000,COMPUSDT,SHORT,15m,0,hyperliquid,20.595,20.691,20.499,0.466,100,2026-08-22 04:05
2026-08-22 04:00,1787371200000,HYPEUSDT,SHORT,15m,1,hyperliquid,81.538,82.535,80.541,1.223,100,2026-08-22 04:48
2026-08-22 04:00,1787371200000,ZECUSDT,SHORT,15m,1,hyperliquid,819.15,861.71,776.59,5.196,100,2026-08-22 04:48
2026-08-22 04:00,1787371200000,UNIUSDT,SHORT,15m,1,hyperliquid,4.3914,4.4502,4.3326,1.339,100,2026-08-22 04:49
2026-08-22 04:15,1787372100000,TAOUSDT,SHORT,15m,1,hyperliquid,248.45,249.69,247.21,0.499,100,2026-08-22 04:49
2026-08-22 04:30,1787373000000,ENAUSDT,SHORT,15m,0,hyperliquid,0.16356,0.16615,0.16097,1.584,100,2026-08-22 04:49
2026-08-22 04:00,1787371200000,DASHUSDT,SHORT,15m,1,hyperliquid,45.137,47.758,42.516,5.807,100,2026-08-22 04:49
2026-08-22 05:00,1787374800000,BNBUSDT,SHORT,15m,1,hyperliquid,697.63,727.81,667.45,4.326,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,XRPUSDT,SHORT,15m,1,hyperliquid,1.5433,1.7044,1.3822,10.439,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,SOLUSDT,SHORT,15m,1,hyperliquid,93.279,102.9,83.658,10.314,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,TRXUSDT,SHORT,15m,1,hyperliquid,0.34719,0.35179,0.34259,1.325,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,XMRUSDT,SHORT,15m,1,hyperliquid,434.11,467.44,400.78,7.678,100,2026-08-22 05:24
2026-08-22 04:45,1787373900000,LINKUSDT,SHORT,15m,0,hyperliquid,12.57,12.658,12.482,0.700,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,AVAXUSDT,SHORT,15m,1,hyperliquid,7.6652,8.3579,6.9725,9.037,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,SUIUSDT,SHORT,15m,1,hyperliquid,0.85083,0.95637,0.74529,12.404,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,NEARUSDT,SHORT,15m,1,hyperliquid,1.8876,2.1505,1.6247,13.928,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,MNTUSDT,SHORT,15m,1,hyperliquid,0.50817,0.55144,0.4649,8.515,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,DOTUSDT,SHORT,15m,1,hyperliquid,0.95493,1.0328,0.87706,8.155,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,ICPUSDT,SHORT,15m,1,hyperliquid,2.4443,2.7212,2.1674,11.328,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,WLDUSDT,SHORT,15m,1,hyperliquid,0.41148,0.46499,0.35797,13.004,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,POLUSDT,SHORT,15m,1,hyperliquid,0.10317,0.11197,0.09437,8.530,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,ATOMUSDT,SHORT,15m,1,hyperliquid,1.6016,1.7188,1.4844,7.318,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,ARBUSDT,SHORT,15m,1,hyperliquid,0.09815,0.10969,0.08661,11.758,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,CAKEUSDT,SHORT,15m,0,hyperliquid,1.7803,1.8632,1.6974,4.657,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,APTUSDT,SHORT,15m,1,hyperliquid,0.6508,0.7162,0.5854,10.049,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,INJUSDT,SHORT,15m,0,hyperliquid,4.9294,5.3412,4.5176,8.354,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,VIRTUALUSDT,SHORT,15m,1,hyperliquid,0.69706,0.76979,0.62433,10.434,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,PENDLEUSDT,SHORT,15m,1,hyperliquid,1.6321,1.7729,1.4913,8.627,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,OPUSDT,SHORT,15m,1,hyperliquid,0.10984,0.12346,0.09622,12.400,100,2026-08-22 05:24
2026-08-22 05:00,1787374800000,COMPUSDT,SHORT,15m,0,hyperliquid,20.026,20.92,19.132,4.464,100,2026-08-22 05:24
2026-08-22 05:45,1787377500000,TRUMPUSDT,SHORT,15m,1,hyperliquid,2.9889,3.7311,2.2467,24.832,100,2026-08-22 06:35
2026-08-23 05:15,1787462100000,BTCUSDT,LONG,15m,0,hyperliquid,76286,75608,76964,0.889,100,2026-08-23 05:45
2026-08-23 05:15,1787462100000,ETHUSDT,LONG,15m,0,hyperliquid,2381.2,2357.2,2405.2,1.008,100,2026-08-23 05:45
2026-08-23 05:15,1787462100000,LINKUSDT,LONG,15m,0,hyperliquid,11.24,11.066,11.414,1.548,100,2026-08-23 05:45
2026-08-23 05:15,1787462100000,BCHUSDT,LONG,15m,0,hyperliquid,268.04,264.83,271.25,1.198,100,2026-08-23 05:45
2026-08-23 10:30,1787481000000,ENAUSDT,SHORT,15m,1,hyperliquid,0.17588,0.1808,0.17096,2.797,100,2026-08-23 10:59
2026-08-23 11:30,1787484600000,ETHFIUSDT,SHORT,15m,1,hyperliquid,0.64214,0.65614,0.62814,2.180,100,2026-08-23 11:48
2026-08-23 11:45,1787485500000,GRAMUSDT,SHORT,15m,1,hyperliquid,1.523,1.549,1.497,1.707,100,2026-08-23 12:34
2026-08-23 12:15,1787487300000,XPLUSDT,SHORT,15m,0,hyperliquid,0.10464,0.10563,0.10365,0.946,100,2026-08-23 12:34
2026-08-23 14:15,1787494500000,ETHUSDT,SHORT,15m,1,hyperliquid,2457.4,2486.9,2427.9,1.200,100,2026-08-23 14:49
2026-08-23 14:30,1787495400000,ZECUSDT,SHORT,15m,1,hyperliquid,844.61,878.23,810.99,3.981,100,2026-08-23 14:49
2026-08-23 14:15,1787494500000,UNIUSDT,SHORT,15m,1,hyperliquid,4.5603,4.6752,4.4454,2.520,100,2026-08-23 14:49
2026-08-23 14:30,1787495400000,TAOUSDT,SHORT,15m,1,hyperliquid,230.5,235.51,225.49,2.174,100,2026-08-23 14:49
2026-08-23 14:30,1787495400000,MNTUSDT,SHORT,15m,1,hyperliquid,0.49535,0.49883,0.49187,0.703,100,2026-08-23 14:49
2026-08-23 14:15,1787494500000,AAVEUSDT,SHORT,15m,1,hyperliquid,138.25,142.34,134.16,2.958,100,2026-08-23 14:49
2026-08-23 14:30,1787495400000,WLDUSDT,SHORT,15m,1,hyperliquid,0.39775,0.41402,0.38148,4.091,100,2026-08-23 14:49
2026-08-23 14:15,1787494500000,CAKEUSDT,SHORT,15m,1,hyperliquid,1.7545,1.7675,1.7415,0.741,100,2026-08-23 14:49
2026-08-23 14:30,1787495400000,INJUSDT,SHORT,15m,1,hyperliquid,5.113,5.2022,5.0238,1.745,100,2026-08-23 14:49
2026-08-23 14:30,1787495400000,VIRTUALUSDT,SHORT,15m,1,hyperliquid,0.70107,0.73782,0.66432,5.242,100,2026-08-23 14:49
2026-08-23 14:30,1787495400000,TRUMPUSDT,SHORT,15m,1,hyperliquid,2.6905,2.9427,2.4383,9.374,100,2026-08-23 14:49
2026-08-23 14:15,1787494500000,LDOUSDT,SHORT,15m,1,hyperliquid,0.38756,0.40171,0.37341,3.651,100,2026-08-23 14:49
2026-08-23 14:30,1787495400000,PENDLEUSDT,SHORT,15m,1,hyperliquid,1.894,1.9856,1.8024,4.836,100,2026-08-23 14:49
2026-08-23 14:15,1787494500000,COMPUSDT,SHORT,15m,1,hyperliquid,21.142,21.811,20.473,3.164,100,2026-08-23 14:49
2026-08-23 15:00,1787497200000,PENDLEUSDT,SHORT,15m,1,hyperliquid,1.9111,1.9856,1.8366,3.898,100,2026-08-23 15:19
2026-08-23 17:00,1787504400000,MNTUSDT,SHORT,15m,1,hyperliquid,0.51832,0.52356,0.51308,1.011,100,2026-08-23 17:18
2026-08-23 16:45,1787503500000,INJUSDT,SHORT,15m,0,hyperliquid,5.2904,5.3472,5.2336,1.074,100,2026-08-23 17:18
2026-08-23 16:45,1787503500000,PENGUUSDT,SHORT,15m,1,hyperliquid,0.009334,0.009555,0.009113,2.368,100,2026-08-23 17:18
2026-08-23 17:15,1787505300000,INJUSDT,SHORT,15m,1,hyperliquid,5.259,5.3483,5.1697,1.698,100,2026-08-23 17:45
2026-08-23 19:00,1787511600000,TAOUSDT,SHORT,15m,0,hyperliquid,238.64,241.28,236,1.106,100,2026-08-23 19:34
2026-08-23 21:15,1787519700000,TAOUSDT,SHORT,15m,0,hyperliquid,244.34,246.35,242.33,0.823,100,2026-08-23 21:45
2026-08-23 21:45,1787521500000,NEARUSDT,SHORT,15m,0,hyperliquid,2.004,2.0412,1.9668,1.856,100,2026-08-23 22:18
2026-08-24 00:30,1787531400000,LITUSDT,SHORT,15m,1,hyperliquid,3.5443,3.6396,3.449,2.689,100,2026-08-24 01:50
2026-08-24 05:15,1787548500000,LITUSDT,SHORT,15m,0,hyperliquid,3.7196,3.7929,3.6463,1.971,100,2026-08-24 05:53
2026-08-24 10:15,1787566500000,LTCUSDT,SHORT,15m,0,hyperliquid,53.518,54.122,52.914,1.129,100,2026-08-24 11:01
2026-08-24 10:45,1787568300000,VIRTUALUSDT,SHORT,15m,1,hyperliquid,0.76292,0.77951,0.74633,2.175,100,2026-08-24 11:01
2026-08-24 13:15,1787577300000,BTCUSDT,SHORT,15m,0,hyperliquid,79074,79479,78669,0.512,100,2026-08-24 14:04
2026-08-24 13:15,1787577300000,BCHUSDT,SHORT,15m,1,hyperliquid,280.78,285.8,275.76,1.788,100,2026-08-24 14:04
2026-08-24 14:45,1787582700000,BTCUSDT,SHORT,15m,1,hyperliquid,79565,79895,79235,0.415,100,2026-08-24 15:48
2026-08-24 15:30,1787585400000,INJUSDT,SHORT,15m,1,hyperliquid,5.7134,5.8126,5.6142,1.736,100,2026-08-24 15:48
2026-08-24 15:45,1787586300000,VIRTUALUSDT,SHORT,15m,1,hyperliquid,0.8134,0.83747,0.78933,2.959,100,2026-08-24 16:34
2026-08-24 17:15,1787591700000,INJUSDT,SHORT,15m,1,hyperliquid,5.8284,6.0029,5.6539,2.994,100,2026-08-24 17:57
2026-08-24 19:30,1787599800000,XMRUSDT,SHORT,15m,1,hyperliquid,441.39,449.04,433.74,1.733,100,2026-08-24 19:55
2026-08-25 01:30,1787621400000,SOLUSDT,SHORT,15m,1,hyperliquid,101.07,102.9,99.24,1.811,100,2026-08-25 02:44
2026-08-25 02:45,1787625900000,BTCUSDT,SHORT,15m,1,hyperliquid,80672,81299,80045,0.777,100,2026-08-25 03:34
