bar_time,bar_ms,symbol,side,interval,combo,source,entry,stop,target,risk_pct,max_hold,logged_at
2026-08-21 09:00,1787302800000,ENAUSDT,SHORT,15m,1,hyperliquid,0.1346,0.14517,0.12403,7.853,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,ATOMUSDT,SHORT,15m,1,hyperliquid,1.5725,1.5943,1.5507,1.386,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,CAKEUSDT,SHORT,15m,0,hyperliquid,1.6965,1.7328,1.6602,2.140,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,APTUSDT,SHORT,15m,1,hyperliquid,0.6077,0.6211,0.5943,2.205,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,INJUSDT,SHORT,15m,1,hyperliquid,4.8873,5.0342,4.7404,3.006,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,DASHUSDT,SHORT,15m,1,hyperliquid,34.66,35.544,33.776,2.550,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,VIRTUALUSDT,SHORT,15m,1,hyperliquid,0.66031,0.68506,0.63556,3.748,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,TRUMPUSDT,SHORT,15m,0,hyperliquid,1.7261,1.7975,1.6547,4.136,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,FETUSDT,SHORT,15m,0,hyperliquid,0.15889,0.16329,0.15449,2.769,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,LDOUSDT,SHORT,15m,1,hyperliquid,0.35835,0.37603,0.34067,4.934,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,PENDLEUSDT,SHORT,15m,1,hyperliquid,1.576,1.6235,1.5285,3.014,100,2026-08-21 09:41
2026-08-21 09:00,1787302800000,COMPUSDT,SHORT,15m,1,hyperliquid,19.28,19.658,18.902,1.961,100,2026-08-21 09:41
2026-08-21 10:00,1787306400000,XRPUSDT,SHORT,15m,1,hyperliquid,1.3933,1.4307,1.3559,2.684,100,2026-08-21 10:47
2026-08-21 10:00,1787306400000,ZECUSDT,SHORT,15m,0,hyperliquid,646.33,660.65,632.01,2.216,100,2026-08-21 10:47
2026-08-21 10:15,1787307300000,ETCUSDT,SHORT,15m,1,hyperliquid,7.3978,7.5251,7.2705,1.721,100,2026-08-21 10:47
2026-08-21 11:30,1787311800000,AAVEUSDT,SHORT,15m,1,hyperliquid,110,113.95,106.05,3.591,100,2026-08-21 11:51
2026-08-21 13:15,1787318100000,INJUSDT,SHORT,15m,0,hyperliquid,5.0046,5.0535,4.9557,0.977,100,2026-08-21 13:32
2026-08-21 13:00,1787317200000,TRUMPUSDT,SHORT,15m,1,hyperliquid,1.8409,1.9198,1.762,4.286,100,2026-08-21 13:32
2026-08-21 14:30,1787322600000,VIRTUALUSDT,SHORT,15m,0,hyperliquid,0.71053,0.71911,0.70195,1.208,100,2026-08-21 15:03
2026-08-21 14:15,1787321700000,TRUMPUSDT,SHORT,15m,0,hyperliquid,1.8608,1.9198,1.8018,3.171,100,2026-08-21 15:03
